ID_Punto,DISTRITO,BARRIO,UBICACIÓN,EMPLAZAMIENTO,Nº_EQUIPOS,Mennekes_KW,CHAdeMO_KW,CCS_KW,Mennekes_Conectores,CHAdeMO_Conectores,CCS_Conectores,OPERADOR,GESTIÓN,FECHA_ALTA,HORARIO
04 VP,Arganzuela,Palos de Moguer,Ronda de Valencia 1,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
06 VP,Retiro,Adelfas,Calle Cerro de la Plata 4,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
08 VP,Retiro,Jerónimos,"Calle Alfonso XII, 2",Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
10 VP,Salamanca,Recoletos,Calle Goya 36,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
11 VP,Salamanca,Goya,Calle Goya 123,Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
12 VP,Salamanca,Castellana,Calle Castelló 105,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
01 CoCe20,Salamanca,Guindalera,"Mercado de Guindalera. Plaza de San Cayetano, s/n",Mercado municipal,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,Convenio cesión,2022-02-03T15:21:24Z,24
09 CoCe20,Latina,Cuatro Vientos,"Calle Sinfonia, 9",Estación de servicio,1,50,50,50,1,2,2,IBERDROLA,Convenio cesión,2022-02-03T15:21:24Z,24
32 PropDG,Vicálvaro,Valdebernardo,"Bulevar José Prat, 27A",Vía pública,3,22,50,"100, 50",1,1,3,IBERDROLA,Concesión demanial,2022-02-03T15:21:24Z,24
02 CoCe20,Chamartín,Hispanoamérica,"Avenida Alfonso XIII, esquina, Costa Rica",Estación de servicio,1,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
13 VP,Salamanca,Castellana,Calle Velázquez 74,Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
14 VP,Salamanca,Castellana,Paseo Castellana 52,Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
15 VP,Chamartín,El Viso,Paseo Castellana 106,Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
16 VP,Chamartín,Hispanoamérica,Paseo Castellana 160,Vía pública,2,50,"150, 50","150, 50",1,3,3,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
17 VP,Chamartín,Castilla,Calle Cardenal Marcelo Spínola 6,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
18 VP,Chamberí,Arapiles,Calle Fernández de los Ríos 42,Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
19 VP,Chamberí,Arapiles,Plaza del Conde de Valle de Suchil,Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
20 VP,Chamberí,Trafalgar,Calle Fuencarral 114,Vía pública,1,50,50,50,1,2,2,REPSOL,Convenio vía pública,2022-02-03T15:21:24Z,24
21 VP,Chamberí,Trafalgar,Calle Manuel Silvela 16,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
03 CoCe20,Chamartín,Nueva España,"Avenida Alberto Alcocer, 11",Aparcamiento,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,Convenio cesión,2022-02-03T15:21:24Z,24
22 VP,Chamberí,Trafalgar,Calle Santa Engracia 115,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
23 VP,Chamberí,Almagro,Paseo Castellana 33,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
24 VP,Fuencarral - El Pardo,La Paz,Calle de Sinesio Delgado 2,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
25 VP,Ciudad Lineal,San Juan Bautista,Calle Bueso Pineda 29,Vía pública,1,50,50,50,1,2,2,GIC,Convenio vía pública,2022-02-03T15:21:24Z,24
01 CoCe18,Centro,Palacio,Mercado de la Cebada. Plaza de la Cebada,Mercado municipal,1,,50,50,0,2,2,DRIVE THE CITY,Convenio cesión,2022-02-03T15:21:24Z,24
02 CoCe18,Chamartín,Nueva España,"Calle Mateo Inurria, 4",Estación de servicio,1,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
03 CoCe18,Tetuán,Berruguete,"Calle Ofelia Nieto, 64",Estación de servicio,1,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
04 CoCe18,Fuencarral - El Pardo,Valverde,ES Repsol 96849 - Calle Abetal 8 - Las Tablas,Estación de servicio,2,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
05 CoCe18,Moncloa - Aravaca,Ciudad Universitaria,ES Hipódromo,Estación de servicio,1,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
06 CoCe18,Moncloa - Aravaca,El Plantío,ES Aravaca - El Plantío,Estación de servicio,1,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
07 CoCe18,Latina,Cuatro Vientos,ES Repsol 33826 - Pº Extremadura 543,Estación de servicio,1,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
08 CoCe18,Latina,Cuatro Vientos,"CRED PAU CARABANCHEL, Av. de la Peseta",Estación de servicio,1,50,50,50,1,2,2,REPSOL,Convenio cesión,2022-02-03T15:21:24Z,24
