MUNICIPALITY_CODE,STATION_CODE
79,102
79,103
79,104
79,106
79,107
79,108
79,109
79,110
79,111
79,112
79,113
79,114
79,115
79,4
79,8
79,16
79,18
79,24
79,35
79,36
79,38
79,39
79,54
79,56
79,58
79,59
