DESCRIPCION-ENTIDAD,HORARIO,EQUIPAMIENTO,TRANSPORTE,TELEFONO,EMAIL,TIPO-INSTALACION
Su mantenimiento es competencia de la Junta de Distrito de Chamartín.  Actividades: espectáculos variados durante los meses de verano.,,,"Metro: Concha Espina (línea 9).  Bus: 16, 29, 52.  Bicimad: Estación 197 (avenida de Concha Espina, 34).  Aparcamiento: Museo de la Ciudad (51) calle Príncipe de Vergara 152 y calle Pechuán.",,,"AuditoriosSalasConcierto"
,,,"Metro: Puerta de Arganda (Línea 9).  Cercanías RENFE: Vicálvaro (Líneas C2, C7, C8 y Regional).",,,"AuditoriosSalasConcierto"
"Su mantenimiento es competencia de la Junta de Distrito de Puente de Vallecas.   Actividades : espectáculos variados durante los meses de verano.  Espacio abierto, acceso directo sin vallado.",,,Metro: Miguel Hernández (línea 1),915 887 307,cultupvallecas@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Puente de Vallecas.,,Actividades: espectáculos variados durante los meses de verano. Espacio con vallado perimetral y puerta de acceso.,"Cercanías Renfe: El Pozo (líneas C2, C7 y Regional).",915 887 307,cultupvallecas@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Puente de Vallecas.   Actividades: espectáculos variados durante los meses de verano. Espacio con vallado perimetral y puerta de acceso.,,,Consulta los siguientes enlaces:,915 887 307,cultupvallecas@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito Latina.  Actividades : espectáculos variados durante los meses de verano.,,,"Metro de Madrid. Línea 5. Estación: Aluche.   Autobuses de la  EMT: líneas 25, 121 y 138.   Cercanías RENFE:. Línea C 5. Estación: Aluche.",,,"AuditoriosSalasConcierto"
"Su mantenimiento es competencia de la Junta de Distrito de Puente de Vallecas.   Actividades: Espectáculos variados durante los meses de verano. Espacio abierto, acceso directo sin vallado.",,,Consulta los siguientes enlaces:,915 887 307,cultupvallecas@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Latina.  Actividades : espectáculos variados durante los meses de verano. Aforo máximo: 1200 espectadores.,,,"Metro de Madrid. Línea 6. Estación: Carpetana.  Autobuses de la EMT: Líneas: 17, 25 y 500.",,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de San Blas - Canillejas.   Actividades: espectáculos variados durante los meses de verano.,,,Metro: Torre Arias (línea 5),,,"AuditoriosSalasConcierto"
Actividades: cine de verano y espectáculos musicales.,,,Consulta los siguientes enlaces.,,,"AuditoriosSalasConcierto"
,,Templete de Música,"Metro: Peña Grande (línea 7), Barrio del Pilar (línea 9) Bus: 49 , 67 , 83 , 124 , 128 , 132 , 133 , 137",,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Latina. Está situado junto al estanque del Parque. Ubicación exacta en Google Maps .  Actividades : espectáculos variados durante los meses de verano.,,,"Metro de Madrid. Línea 5. Estación: Aluche. Autobuses de la EMT. Líneas: 47, 118, 121, 131, 155. Cercanías RENFE. Línea C 5. Estación: Aluche.",,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de Medioambiente (Parques y Jardines).   Actividades: espectáculos variados durante los meses de verano.,,,Metro: Plaza Elíptica (líneas 6 y 11).,,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de Medioambiente. (Parques y Jardines).  Actividades: espectáculos variados durante los meses de verano.,,,Cercanías Renfe: Orcasitas (línea C5).,,,"AuditoriosSalasConcierto"
,,"Zona wifi Cafetería  El auditorio está abierto los días que hay programación cultural del Distrito, como Cine de Verano en julio, agosto y parte de septiembre, Clásicos a la Fresca en el mes de junio, Festival Joven en octubre... Éstas y otras actividades que puedan programarse siempre se publicitan. La cafetería abre durante el Cine de Verano.","Metro: Quintana (línea 5), Barrio de la Concepción (línea 7).",917 654 317,cultuclineal@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Arganzuela.  Actividades: espectáculos variados durante los meses de verano.,,,Metro: Arganzuela-Planetario (línea 6).,,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de Medio Ambiente (Parques y Jardines).   Actividades: espectáculos variados durante los meses de verano.,,,Metro: Hospital 12 de Octubre (línea 3).  Cercanías Renfe: Doce de Octubre (línea C5).,,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Moratalaz.  Actividades: espectáculos variados durante los meses de verano.,,,Metro: Pavones (línea 9).,,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Hortaleza.  Actividades: espectáculos variados durante los meses de verano.,A especificar según evento.,Aforo: 1500 personas,Consultar los siguientes enlaces:,915 887 607,cultuhortaleza@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de Medioambiente (Parques y Jardines).  Actividades: espectáculos variados durante los meses de verano.,,,Consultar los siguientes enlaces,,,"AuditoriosSalasConcierto"
Ubicado en el Centro de Mayores Carmen Laforet,"De lunes a sábado, de 9 a 21 horas.",Aforo: 190 personas Zona wifi,"Metro: Pinar de Chamartín (líneas 1, 4 y línea 1 metro ligero)",913 831 456,cscsiena@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta Municipal de Chamberí.  Actividades: espectáculos variados durante todo el año.,,,Metro: Iglesia (línea 1).,,,"AuditoriosSalasConcierto"
,,Aforo: 280 personas. Zona wifi.,Consultar los siguientes enlaces:,915 487 772,ccadiaz@madrid.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Villa de Vallecas.   Actividades: espectáculos variados durante todo el año.,,,Metro: La Gavia (línea 1).,,cultuvivallecas@madrid.es,"AuditoriosSalasConcierto"
,,2 pistas de balonmano,"Bus: 22 , 59 , 85 , 79 , 123",,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Villa de Vallecas.   Actividades: espectáculos variados durante todo el año.,,,"Metro: Villa de Vallecas (línea 1).  Cercanías Renfe: Vallecas (líneas C2, C7 y Regional).",,,"AuditoriosSalasConcierto"
