id_free_place,latitude,longitude,address
F1,-3.6703816,40.4626466,"'28016,ES,Madrid,Madrid,Calle de Santa maría magdalena 16,Madrid'"
F2,-3.6698983,40.4822616,"'28033,ES,Madrid,Madrid,Calle de Caleruega 68,Madrid'"
F3,-3.682395,40.47662,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F4,0.0,0.0,"'28909,ES,Madrid,Madrid,Camino de los Salmedina ,Madrid'"
F5,-3.6822,40.4769666,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F6,-3.6823683,40.4768849,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F7,-3.6904133,40.4074666,"'28007,ES,Madrid,Madrid,Plaza del Embarcadero de atocha ,Madrid'"
F8,-3.6958516,40.416165,"'28014,ES,Madrid,Madrid,Calle del Marqués de cubas 18,Madrid'"
F9,-3.6880866,40.4247483,"'28001,ES,Madrid,Madrid,Calle de Serrano ,Madrid'"
F10,-3.6824833,40.4766716,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F11,-3.7042166,40.3921583,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 118,Madrid'"
F12,-3.682355,40.4766399,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F13,-3.6660449,40.492315,"'28050,ES,Madrid,Madrid,Calle de Ana de austria 4,Madrid'"
F14,-3.6681799,40.4884966,"'28050,ES,Madrid,Madrid,Calle de Oña 7,Madrid'"
F15,-3.660185,40.4100833,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 12,Madrid'"
F16,-3.659145,40.4127333,"'28030,ES,Madrid,Madrid,Calle de Manuel machado 16B,Madrid'"
F17,-3.7105616,40.4498883,"'28039,ES,Madrid,Madrid,Avenida de Pablo iglesias 47,Madrid'"
F18,-3.670535,40.4820466,"'28033,ES,Madrid,Madrid,Calle de Caleruega 60,Madrid'"
F19,-3.7803333,40.3808783,"'28044,ES,Madrid,Madrid,Avenida de las Águilas 147,Madrid'"
