id_station,station_name,latitude,longitude,address
S1,1a - Puerta del Sol A,-3.7018341,40.4172137,'Puerta del Sol nº 1'
S2,1b - Puerta del Sol B,-3.701602938060457,40.41731271011562,'Puerta del Sol nº 1'
S3,2 - Miguel Moya,-3.7058415,40.4205886,'Calle Miguel Moya nº 1'
S4,3 - Plaza Conde Suchil,-3.7069171,40.4302937,'Plaza del Conde del Valle de Súchil nº 3'
S5,4 - Malasaña,-3.7025875,40.4285524,'Calle Manuela Malasaña nº 5'
S6,5 - Fuencarral,-3.70205,40.42852,'Calle Fuencarral nº 108'
S7,6 - Colegio Arquitectos,-3.698447,40.424148,'Calle Hortaleza nº 63'
S8,7 - Hortaleza,-3.6977715,40.4251906,'Calle Hortaleza nº 75'
S9,8 - Alonso Martínez,-3.6954403,40.4278682,'Plaza de Alonso Martínez nº 5'
S10,9 - Plaza de San Miguel,-3.7095084,40.4156057,'Plaza de San Miguel nº 9'
S11,10 - Marqués de la Ensenada,-3.69214,40.42533,'Calle Marqués de la Ensenada nº 16'
S12,11 - San Andrés,-3.7035918,40.4269483,'Calle San Andrés nº 18'
S13,12 - San Hermenegildo,-3.7061931,40.4284246,'Calle San Bernardo nº 85'
S14,13 - Conde Duque,-3.7104417,40.4273264,'Calle Conde Duque nº 22'
S15,14 - Ventura Rodríguez,-3.713479,40.4260957,'Calle Duque de Liria'
S16,15 - San Vicente Ferrer,-3.7074453,40.4262383,'Calle San Vicente Ferrer nº 64'
S17,16 - San Bernardo,-3.7075065,40.4230721,'Calle San Bernardo nº 22'
S18,17 - Carlos Cambronero,-3.7038312,40.4232649,'Plaza de Carlos Cambronero nº 2'
S19,18 - Plaza de Pedro Zerolo,-3.6996502,40.4207773,'Plaza de Pedro Zerolo nº 1'
S21,20a - Banco de España A,-3.6954615,40.4192342,'Calle Alcalá nº 49'
S25,22 - Jacometrezo,-3.7065376,40.4200783,'Calle Jacometrezo nº 3'
S26,23 - Santo Domingo,-3.7081246,40.4202834,'Plaza de Santo Domingo nº 1'
S27,24 - Palacio de Oriente,-3.710692,40.417908,'Calle Carlos III nº 1'
S28,25a - Plaza de Celenque A,-3.7057791,40.4173703,'Plaza de Celenque nº 1'
S29,25b - Plaza de Celenque B,-3.7063837,40.4172781,'Plaza de Celenque nº 1'
S30,26 - Plaza de las Salesas,-3.694475,40.423855,'Plaza de las Salesas 7'
S31,27 - Huertas,-3.6956178,40.4132798,'Calle Jesús nº 1'
S32,28 - Sevilla,-3.6984368,40.4181518,'Calle Alcalá nº 27'
S33,29 - Marqués de Cubas,-3.6957355,40.4162619,'Calle del Marqués de Cubas nº 25'
S34,30 - San Quintín,-3.711504,40.4192095,'Calle Pavía nº 6'
S35,31 - Calle Mayor,-3.7068969,40.4163638,'Calle Mayor nº 20'
S36,32 - Plaza de la Provincia,-3.7061032,40.4150099,'Plaza de la Provincia nº 1'
S37,33 - Carretas,-3.7030833,40.4165039,'Calle Carretas nº 8'
S38,34 - Jacinto Benavente,-3.7036825,40.4146755,'Plaza de Jacinto Benavente'
S39,35 - Plaza del Cordón,-3.7103285,40.4141931,'Plaza del Cordón'
S40,36 - Plaza Ramales,-3.71183,40.4168,'Plaza de Ramales'
S41,37 - Plaza de San Francisco,-3.714113,40.4108,'Plaza de San Francisco nº 5'
S42,38 - Plaza de los Carros,-3.7114762,40.4114041,'Carrera de San Francisco nº 1'
S43,39 - Plaza de la Cebada,-3.7088337,40.4112744,'Plaza de la Cebada nº 16 '
S44,40 - Conde de Romanones,-3.7049407,40.4138846,'Plaza del Conde de Romanones nº 9'
S45,41 - Antón Martín,-3.6991147,40.4122047,'Calle Atocha nº 54'
S46,42 - Santa Isabel,-3.6982318,40.4107085,'Calle Atocha nº 95'
S47,43 - Jesús y María,-3.7025024,40.4101564,'Calle Lavapiés nº 34'
S48,44 - Plaza de Nelson Mandela,-3.7040666,40.4097617,'Calle Mesón de Paredes nº 35'
S49,45 - Puerta de Toledo,-3.7110513,40.4070358,'Glorieta de la Puerta de Toledo nº 1'
S50,46 - Ribera de Curtidores,-3.7071259,40.4053153,'Calle Ribera de Curtidores nº 28'
S51,47 - Embajadores 1,-3.7028265,40.4047851,'Glorieta de Embajadores nº 6'
S52,48 - Embajadores 2,-3.7022591,40.4056107,'Glorieta de Embajadores nº 2'
S53,49 - Casa Encendida,-3.6992759,40.4060941,'Ronda de Atocha nº 34'
S54,50 - Museo Reina Sofía,-3.6933463,40.4083684,'Calle Santa Isabel nº 57'
S55,51 - Ronda de Atocha,-3.6935205,40.4075606,'Ronda de Atocha nº 2'
S56,52 - Plaza de Santa Ana,-3.7007164,40.4144226,'Plaza de Santa Ana nº 10'
S57,53 - Plaza de Lavapiés,-3.7007111,40.4083061,'Calle Valencia nº 1'
S58,54 - Barceló,-3.700423,40.4266828,'Calle Barceló nº 7'
S59,55 - Plaza de San Ildefonso,-3.7020842,40.4239757,'Plaza de San Ildefonso'
S60,56 - Plaza del Carmen,-3.7032414,40.4184192,'Plaza del Carmen nº 1'
S61,57 - Santa Cruz del Marcenado,-3.7126299,40.4295658,'Calle Santa Cruz del Marcenado nº 24'
S62,58 - Augusto Figueroa,-3.697895,40.4222862,'Calle Augusto Figueroa nº 33'
S63,59 - Plaza de Juan Pujol,-3.7043418,40.4255495,'Calle Espíritu Santo nº 30'
S64,60 - Plaza de la Independencia,-3.688398,40.419752,'Plaza de la Independencia nº 6'
S65,61 - Narváez,-3.6752045,40.4213983,'Calle O'Donnell nº 28'
S66,62 - O'Donnell,-3.6724968,40.4213148,'Calle O'Donnell nº 50'
S67,63 - Ibiza,-3.6708959,40.4179237,'Calle Ibiza nº 62'
S69,65 - Antonio Maura,-3.6894193,40.4166834,'Calle Antonio Maura nº 15'
S71,67 - Almadén,-3.693225,40.4108472,'Calle Almadén nº 28'
S72,68 - Espalter,-3.6912023,40.4128372,'Calle Espalter nº 1'
S73,69 - Puerta del Ángel Caído,-3.688822,40.409808,'Avenida de Alfonso XII nº 54'
S74,70 - Puerta del Doce de Octubre,-3.6779232,40.4153053,'Avenida de Menéndez Pelayo nº 63'
S75,71 - Doce de Octubre,-3.6738865,40.4159569,'Calle Doce de Octubre nº 28'
S76,72 - Sainz de Baranda,-3.6691838,40.4157413,'Calle Doctor Esquerdo nº 99'
S77,73 - Plaza de los Astros,-3.6689089,40.4114475,'Avenida de Nazaret nº 7'
S78,74 - Puerta del Pacífico,-3.6766813,40.4117627,'Avenida de Menéndez Pelayo nº 73'
S79,75 - Menéndez Pelayo,-3.6784838,40.4082805,'Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas'
S80,76 - Puerta de Mariano de Cavia,-3.6751352,40.4071304,'Avenida del Mediterráneo nº 19'
